epoch,time,train/giou_loss,train/cls_loss,train/l1_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/giou_loss,val/cls_loss,val/l1_loss,lr/pg0,lr/pg1,lr/pg2
14,117.764,0.75664,0.48342,0.06152,0.62408,0.61062,0.54626,0.18535,0.90923,0.42222,0.04492,0.0017426,0.0017426,0.0017426
15,125.595,0.77094,0.45867,0.05833,0.82015,0.86726,0.86267,0.43616,0.55572,0.47711,0.03946,0.0017228,0.0017228,0.0017228
16,135.227,0.70855,0.46306,0.04696,0.8651,0.8513,0.8759,0.38828,0.59346,0.4716,0.03841,0.001703,0.001703,0.001703
17,143.063,0.7046,0.46397,0.0508,0.85647,0.84071,0.84702,0.36531,0.63365,0.47079,0.04476,0.0016832,0.0016832,0.0016832
18,150.898,0.62434,0.48647,0.05151,0.89363,0.90265,0.89442,0.44727,0.60887,0.44365,0.04739,0.0016634,0.0016634,0.0016634
19,160.666,0.57784,0.51648,0.05036,0.85405,0.76106,0.76816,0.39744,0.58107,0.61654,0.04756,0.0016436,0.0016436,0.0016436
20,168.637,0.687,0.50254,0.04704,0.84154,0.84071,0.85826,0.40313,0.65842,0.47677,0.06882,0.0016238,0.0016238,0.0016238
21,176.697,0.61947,0.49322,0.05753,0.86383,0.85841,0.88348,0.42106,0.57944,0.45314,0.04146,0.001604,0.001604,0.001604
22,184.579,0.59826,0.50497,0.04704,0.82619,0.82301,0.87448,0.44957,0.54026,0.46699,0.04123,0.0015842,0.0015842,0.0015842
23,194.228,0.6274,0.49696,0.05041,0.82537,0.85841,0.87358,0.4462,0.55939,0.48228,0.04658,0.0015644,0.0015644,0.0015644
24,202.131,0.65004,0.48813,0.04363,0.82227,0.77791,0.81544,0.41009,0.58551,0.49903,0.04187,0.0015446,0.0015446,0.0015446
25,210.146,0.60623,0.50176,0.04224,0.86945,0.8251,0.86396,0.41041,0.59425,0.47685,0.03873,0.0015248,0.0015248,0.0015248
26,218.004,0.61564,0.51791,0.041,0.80944,0.82301,0.81723,0.33518,0.69337,0.46792,0.04048,0.001505,0.001505,0.001505
27,225.869,0.67563,0.50692,0.05386,0.78358,0.74336,0.83973,0.40698,0.54237,0.55711,0.04383,0.0014852,0.0014852,0.0014852
28,233.79,0.64676,0.5205,0.05189,0.77441,0.78761,0.79617,0.34774,0.62265,0.49375,0.04385,0.0014654,0.0014654,0.0014654
29,241.76,0.65476,0.51371,0.05362,0.73898,0.83186,0.79296,0.39463,0.57164,0.48279,0.04167,0.0014456,0.0014456,0.0014456
30,250.226,0.57838,0.49729,0.04437,0.89071,0.86546,0.9017,0.47356,0.54015,0.45845,0.04159,0.0014258,0.0014258,0.0014258
31,259.983,0.60847,0.49467,0.04729,0.83526,0.85249,0.86605,0.42641,0.57533,0.45463,0.03418,0.001406,0.001406,0.001406
32,267.918,0.62043,0.48869,0.04897,0.8675,0.84956,0.915,0.51415,0.50634,0.47101,0.0432,0.0013862,0.0013862,0.0013862
33,277.538,0.51937,0.47987,0.03645,0.85222,0.86726,0.92653,0.49418,0.53064,0.45759,0.03513,0.0013664,0.0013664,0.0013664
34,285.419,0.51121,0.45051,0.04159,0.87694,0.85841,0.93292,0.51097,0.49919,0.47304,0.036,0.0013466,0.0013466,0.0013466
35,293.378,0.5537,0.45009,0.0398,0.91644,0.87352,0.9263,0.50656,0.46251,0.45065,0.03306,0.0013268,0.0013268,0.0013268
36,301.39,0.50405,0.47027,0.0358,0.91032,0.89828,0.95774,0.56874,0.45095,0.42597,0.03052,0.001307,0.001307,0.001307
37,311.055,0.61679,0.4692,0.04415,0.89972,0.86726,0.92378,0.49637,0.55327,0.43269,0.03781,0.0012872,0.0012872,0.0012872
38,319.056,0.53827,0.46146,0.04151,0.90446,0.88496,0.92458,0.45653,0.56079,0.43921,0.03561,0.0012674,0.0012674,0.0012674
39,326.918,0.49588,0.45931,0.03284,0.87369,0.92035,0.91845,0.53034,0.48945,0.43725,0.03239,0.0012476,0.0012476,0.0012476
40,334.8,0.46182,0.45377,0.03365,0.8894,0.85397,0.90671,0.51274,0.49171,0.43504,0.0343,0.0012278,0.0012278,0.0012278
41,342.717,0.53406,0.46644,0.03256,0.83145,0.88496,0.9016,0.47505,0.51386,0.44793,0.03735,0.001208,0.001208,0.001208
42,350.533,0.52984,0.47004,0.03956,0.81373,0.83186,0.88879,0.51578,0.46782,0.44921,0.03454,0.0011882,0.0011882,0.0011882
43,358.346,0.49163,0.47562,0.03128,0.85397,0.92035,0.93228,0.50702,0.48534,0.45678,0.03307,0.0011684,0.0011684,0.0011684
44,366.219,0.4554,0.4945,0.03064,0.8019,0.89381,0.90361,0.52421,0.45084,0.48184,0.0309,0.0011486,0.0011486,0.0011486
45,374.239,0.49186,0.49905,0.03772,0.86665,0.84071,0.91245,0.51134,0.47745,0.44894,0.03314,0.0011288,0.0011288,0.0011288
46,382.07,0.51213,0.47297,0.03517,0.83947,0.84071,0.86087,0.4186,0.57671,0.47627,0.0355,0.001109,0.001109,0.001109
47,389.914,0.55342,0.48164,0.03528,0.90392,0.85841,0.91254,0.54082,0.46097,0.45092,0.03352,0.0010892,0.0010892,0.0010892
48,397.85,0.53706,0.47213,0.04246,0.89542,0.90922,0.94229,0.54823,0.45735,0.45399,0.03234,0.0010694,0.0010694,0.0010694
49,405.717,0.47341,0.45853,0.03038,0.92825,0.84071,0.95365,0.55572,0.447,0.44485,0.03121,0.0010496,0.0010496,0.0010496
50,413.577,0.48031,0.4451,0.03632,0.92804,0.90265,0.96953,0.57613,0.42067,0.43928,0.02987,0.0010298,0.0010298,0.0010298
51,423.287,0.4692,0.44891,0.03715,0.89883,0.86484,0.93266,0.58699,0.41999,0.47898,0.03094,0.00101,0.00101,0.00101
52,433.031,0.51102,0.46013,0.03433,0.89305,0.85841,0.91928,0.56382,0.45871,0.43358,0.03241,0.0009902,0.0009902,0.0009902
53,441.021,0.46901,0.4667,0.03345,0.9165,0.87417,0.92357,0.55677,0.43671,0.41698,0.03306,0.0009704,0.0009704,0.0009704
54,448.973,0.45119,0.44262,0.03009,0.9268,0.87611,0.93577,0.57591,0.44166,0.43167,0.03082,0.0009506,0.0009506,0.0009506
55,456.851,0.47579,0.4472,0.03025,0.92844,0.89381,0.95561,0.56836,0.44281,0.41448,0.02918,0.0009308,0.0009308,0.0009308
56,464.709,0.45234,0.43632,0.03216,0.94386,0.89265,0.9405,0.53931,0.47581,0.42343,0.03318,0.000911,0.000911,0.000911
57,472.572,0.46518,0.43728,0.03327,0.97138,0.90104,0.9686,0.61462,0.44195,0.40885,0.03042,0.0008912,0.0008912,0.0008912
58,482.245,0.46946,0.43772,0.03094,0.953,0.89729,0.95984,0.57418,0.44064,0.43996,0.03717,0.0008714,0.0008714,0.0008714
59,490.529,0.49061,0.4535,0.03127,0.93443,0.88287,0.94535,0.45325,0.55921,0.46064,0.03098,0.0008516,0.0008516,0.0008516
60,498.354,0.48366,0.45508,0.03223,0.92491,0.87199,0.95667,0.55566,0.44259,0.44144,0.02883,0.0008318,0.0008318,0.0008318
61,506.178,0.42896,0.4669,0.02967,0.89804,0.93536,0.97396,0.59061,0.41158,0.43052,0.02835,0.000812,0.000812,0.000812
62,513.999,0.47642,0.45451,0.0306,0.88992,0.85853,0.92184,0.53263,0.49219,0.42784,0.03198,0.0007922,0.0007922,0.0007922
63,521.825,0.48668,0.46584,0.03062,0.89133,0.87103,0.94126,0.5908,0.42889,0.44808,0.0306,0.0007724,0.0007724,0.0007724
64,529.649,0.46008,0.44474,0.03119,0.86403,0.89381,0.96159,0.58837,0.44332,0.42829,0.02954,0.0007526,0.0007526,0.0007526
65,537.458,0.42274,0.42645,0.02687,0.898,0.93498,0.96845,0.60398,0.40851,0.40634,0.02883,0.0007328,0.0007328,0.0007328
66,545.288,0.4147,0.44006,0.03158,0.91709,0.881,0.96167,0.61413,0.40495,0.39977,0.02832,0.000713,0.000713,0.000713
67,553.148,0.44002,0.43217,0.02817,0.97054,0.87479,0.96421,0.60752,0.4254,0.40449,0.03056,0.0006932,0.0006932,0.0006932
68,560.994,0.39625,0.4362,0.02612,0.95335,0.90422,0.97746,0.61682,0.39268,0.41204,0.02843,0.0006734,0.0006734,0.0006734
69,570.65,0.43202,0.44152,0.02701,0.93634,0.9292,0.96852,0.60688,0.40797,0.40329,0.02719,0.0006536,0.0006536,0.0006536
70,578.476,0.41316,0.43057,0.03015,0.94799,0.89381,0.96793,0.61022,0.39657,0.40389,0.02688,0.0006338,0.0006338,0.0006338
71,586.292,0.40607,0.42228,0.03007,0.93755,0.93805,0.97725,0.64685,0.38959,0.38957,0.0271,0.000614,0.000614,0.000614
72,595.932,0.41786,0.43561,0.03263,0.90391,0.9157,0.9597,0.63886,0.38282,0.40136,0.02667,0.0005942,0.0005942,0.0005942
73,603.782,0.4034,0.42524,0.0266,0.9042,0.91874,0.96146,0.64582,0.37225,0.40602,0.02607,0.0005744,0.0005744,0.0005744
74,611.611,0.37023,0.41603,0.02368,0.88833,0.91517,0.94964,0.60374,0.39808,0.43265,0.02718,0.0005546,0.0005546,0.0005546
75,619.449,0.41247,0.42114,0.02421,0.87067,0.9115,0.95653,0.55042,0.44749,0.43014,0.02874,0.0005348,0.0005348,0.0005348
76,627.29,0.40871,0.43455,0.0302,0.89173,0.9115,0.95375,0.61413,0.39476,0.42532,0.0273,0.000515,0.000515,0.000515
77,635.167,0.41511,0.43419,0.02716,0.91483,0.90265,0.94294,0.5594,0.43779,0.44357,0.02837,0.0004952,0.0004952,0.0004952
78,643,0.43856,0.42843,0.02703,0.9539,0.91549,0.97775,0.61291,0.41044,0.41432,0.02669,0.0004754,0.0004754,0.0004754
79,650.837,0.40571,0.42167,0.02598,0.96196,0.89523,0.96773,0.63315,0.37587,0.40911,0.02627,0.0004556,0.0004556,0.0004556
80,658.674,0.4111,0.42853,0.02358,0.95207,0.89381,0.96486,0.62924,0.38627,0.42645,0.02683,0.0004358,0.0004358,0.0004358
81,666.494,0.37257,0.42123,0.02434,0.97105,0.89064,0.97422,0.62272,0.39356,0.44236,0.02713,0.000416,0.000416,0.000416
82,674.337,0.40723,0.42833,0.02463,0.91446,0.9469,0.97907,0.62578,0.39854,0.40232,0.02666,0.0003962,0.0003962,0.0003962
83,682.182,0.41085,0.42781,0.02639,0.93181,0.89381,0.96708,0.62731,0.38083,0.3961,0.02557,0.0003764,0.0003764,0.0003764
84,690.031,0.3696,0.4155,0.02267,0.96129,0.87898,0.98124,0.62676,0.40052,0.40284,0.0269,0.0003566,0.0003566,0.0003566
85,697.906,0.36842,0.41385,0.02334,0.9279,0.89381,0.96943,0.63309,0.37742,0.39539,0.02567,0.0003368,0.0003368,0.0003368
86,705.763,0.37529,0.41625,0.02727,1,0.88454,0.96904,0.62777,0.39077,0.41993,0.02697,0.000317,0.000317,0.000317
87,713.619,0.36422,0.41673,0.02478,0.97921,0.87611,0.96244,0.64325,0.37033,0.416,0.02573,0.0002972,0.0002972,0.0002972
88,721.885,0.36857,0.40697,0.0218,0.93591,0.93805,0.97982,0.63827,0.39115,0.42098,0.02651,0.0002774,0.0002774,0.0002774
89,729.713,0.36977,0.39771,0.02492,0.93053,0.9292,0.97878,0.64778,0.35865,0.39416,0.02592,0.0002576,0.0002576,0.0002576
90,739.329,0.36633,0.406,0.02222,0.92392,0.93805,0.98098,0.63738,0.37505,0.40837,0.02606,0.0002378,0.0002378,0.0002378
91,747.74,0.30873,0.38753,0.02452,0.93004,0.9469,0.98165,0.66309,0.35702,0.39632,0.02551,0.000218,0.000218,0.000218
92,757.374,0.30464,0.38378,0.02238,0.97867,0.89381,0.98076,0.63726,0.38008,0.404,0.02583,0.0001982,0.0001982,0.0001982
93,765.213,0.31816,0.38587,0.02049,0.9459,0.92841,0.97788,0.65484,0.36325,0.4069,0.0253,0.0001784,0.0001784,0.0001784
94,773.028,0.30764,0.39202,0.02085,0.93015,0.94272,0.97895,0.65414,0.36033,0.40944,0.02496,0.0001586,0.0001586,0.0001586
95,780.856,0.31596,0.37684,0.02116,0.92957,0.93443,0.98343,0.66284,0.35829,0.38681,0.02406,0.0001388,0.0001388,0.0001388
96,788.679,0.30836,0.37923,0.0204,0.92288,0.9292,0.97914,0.6529,0.35442,0.39322,0.02423,0.000119,0.000119,0.000119
97,796.505,0.30242,0.39101,0.02011,0.96256,0.90997,0.98002,0.65926,0.36916,0.40988,0.02423,9.92e-05,9.92e-05,9.92e-05
98,804.335,0.30376,0.38615,0.02015,0.95403,0.91827,0.98159,0.65352,0.37479,0.43754,0.02394,7.94e-05,7.94e-05,7.94e-05
99,812.17,0.31227,0.38929,0.02499,0.94514,0.91473,0.97613,0.66051,0.36239,0.4184,0.024,5.96e-05,5.96e-05,5.96e-05
100,819.982,0.30396,0.37714,0.01994,0.96878,0.90265,0.97943,0.66235,0.3517,0.40722,0.02389,3.98e-05,3.98e-05,3.98e-05
